@T,B2,,,,
descr,observed soil water content at probe B2 depths 30cm 60cm 90cm 150cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,03.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1568,,,
x,,513713,,,
y,,4495304,,,
,20.07.2006,0.352030515,0.415231183,0.245764533,0.271592247
,21.07.2006,0.3511092,0.414882376,0.246276899,0.272132568
,22.07.2006,0.35150193,0.4147309,0.246499876,0.272623724
,23.07.2006,0.352208551,0.415075096,0.246840965,0.273012368
,24.07.2006,0.353328625,0.415800784,0.247341947,0.273388051
,25.07.2006,0.353298298,0.416495002,0.248038565,0.273767374
,26.07.2006,0.350713123,0.415621827,0.248444883,0.274150339
,27.07.2006,0.349488735,0.41403859,0.24820486,0.274553614
,28.07.2006,0.351075288,0.413932995,0.247917006,0.2748171
,29.07.2006,0.352144288,0.414629963,0.248131284,0.274950564
,30.07.2006,0.353264568,0.415396511,0.248585781,0.275060712
,31.07.2006,0.354591333,0.416527253,0.249258878,0.275241013
,01.08.2006,0.3492629,0.416904533,0.250051825,0.275521614
,02.08.2006,0.346869838,0.41666062,0.250437609,0.275899345
,03.08.2006,0.340591322,0.416191546,0.250662819,0.276217145
,04.08.2006,0.340006008,0.415493013,0.250653164,0.276515074
,05.08.2006,0.340376023,0.415345985,0.250627419,0.276742828
,06.08.2006,-9999,-9999,-9999,-9999
,07.08.2006,0.339831988,0.414418968,0.250666037,0.27705786
,08.08.2006,0.340910169,0.414955752,0.250814113,0.277151731
,09.08.2006,0.341425783,0.415571048,0.251229633,0.277242279
,10.08.2006,0.341581478,0.41596162,0.251729433,0.277363032
,11.08.2006,0.340609942,0.415897317,0.252165205,0.277550946
,12.08.2006,0.339924365,0.41549298,0.252320252,0.277772498
,13.08.2006,0.338848165,0.414735552,0.252397801,0.277967279
,14.08.2006,0.33811349,0.414253942,0.25230086,0.278121823
,15.08.2006,0.336771555,0.41322771,0.252165201,0.278225999
,16.08.2006,-9999,-9999,-9999,-9999
,17.08.2006,-9999,-9999,-9999,-9999
,18.08.2006,-9999,-9999,-9999,-9999
,19.08.2006,-9999,-9999,-9999,-9999
,20.08.2006,0.334552305,0.411302919,0.252233027,0.27836718
,21.08.2006,0.334981381,0.410965042,0.252006964,0.278246166
,22.08.2006,0.335080536,0.411047178,0.251990823,0.277963952
,23.08.2006,0.335198062,0.411129339,0.252061856,0.277406683
,24.08.2006,0.335726803,0.411398685,0.252313799,0.277735573
,25.08.2006,0.335352268,0.411773223,0.252643479,0.277389951
,26.08.2006,0.332287609,0.410769133,0.252827817,0.277467057
,27.08.2006,-9999,-9999,-9999,-9999
,28.08.2006,-9999,-9999,-9999,-9999
,29.08.2006,-9999,-9999,-9999,-9999
,30.08.2006,-9999,-9999,-9999,-9999
,31.08.2006,0.327616571,0.40326001,0.248656219,0.276561975
,01.09.2006,0.326231508,0.403124718,0.24875231,0.276146883
,02.09.2006,0.323612426,0.401799997,0.248499326,0.27580572
,03.09.2006,0.32181007,0.399705077,0.247715715,0.275481529
,04.09.2006,0.321956865,0.398736059,0.246847348,0.275120818
,05.09.2006,0.321949641,0.398104368,0.246318302,0.27462033
,06.09.2006,0.322928847,0.398261081,0.246025383,0.274127028
,07.09.2006,0.323155063,0.398520895,0.246003108,0.273717443
,08.09.2006,0.322605805,0.398449243,0.246054028,0.273464549
,09.09.2006,0.321121946,0.39760313,0.245945829,0.273181881
,10.09.2006,0.319678044,0.39627118,0.245491072,0.272969166
,11.09.2006,0.318943268,0.394986343,0.244855872,0.27274991
,12.09.2006,-9999,-9999,-9999,-9999
,13.09.2006,-9999,-9999,-9999,-9999
,14.09.2006,0.318495374,0.392228825,0.242848712,0.271738023
,15.09.2006,0.320632145,0.393321574,0.242735024,0.271472975
,16.09.2006,0.318771088,0.39381527,0.243148832,0.271174981
,17.09.2006,0.313649723,0.391107928,0.24288352,0.270940046
,18.09.2006,0.312277804,0.388511588,0.24163792,0.27070192
,19.09.2006,0.310963447,0.386594721,0.240490266,0.270272299
,20.09.2006,0.311743188,0.385868872,0.23954934,0.269711088
,21.09.2006,0.312323224,0.385961157,0.23913917,0.269114322
,22.09.2006,0.309925236,0.385113566,0.23889831,0.268607175
,23.09.2006,0.307258487,0.382988071,0.238120458,0.268169669
,24.09.2006,0.30536584,0.380568595,0.236858376,0.267686601
,25.09.2006,0.306488838,0.379614308,0.235727326,0.267082679
,26.09.2006,0.307799143,0.37992775,0.23523117,0.26640423
,27.09.2006,0.309255794,0.380773148,0.235200193,0.26576931
,28.09.2006,0.308050628,0.380877856,0.235386138,0.265239809
,29.09.2006,0.308504297,0.380507175,0.23525596,0.26479904
,30.09.2006,0.309504684,0.380973732,0.235246666,0.264433693
,01.10.2006,0.310250671,0.381602135,0.235438844,0.264156625
,02.10.2006,0.31019103,0.381894733,0.235702458,0.263909033
,03.10.2006,0.310166301,0.38194278,0.235845184,0.2637625
,04.10.2006,0.308885618,0.381676441,0.235987958,0.263661588
,05.10.2006,0.307767488,0.380524713,0.23567456,0.263534663
,06.10.2006,0.309101871,0.38048974,0.235339643,0.26337525
,07.10.2006,0.310576954,0.381248608,0.235389242,0.263176867
,08.10.2006,-9999,-9999,-9999,-9999
,09.10.2006,-9999,-9999,-9999,-9999
,10.10.2006,-9999,-9999,-9999,-9999
,11.10.2006,0.298144962,0.373348267,0.233543287,0.262822615
,12.10.2006,0.297733998,0.370852939,0.23177614,0.262403753
,13.10.2006,0.297628321,0.369844963,0.230549366,0.261755131
,14.10.2006,0.297497985,0.369185271,0.229708243,0.261000648
,15.10.2006,0.297464133,0.368457941,-9999,0.2602281
,16.10.2006,0.298449391,0.368701671,-9999,0.259531036
,17.10.2006,0.296536157,0.368274183,-9999,0.258976777
,18.10.2006,0.291206355,-9999,-9999,0.258436088
,19.10.2006,0.287546679,-9999,-9999,0.257860774
,20.10.2006,0.286003606,-9999,-9999,0.257090575
,21.10.2006,0.285783143,-9999,-9999,0.256276951
,22.10.2006,0.283715012,-9999,-9999,0.255381823
,23.10.2006,0.28282833,-9999,-9999,0.25437064
,24.10.2006,0.284143742,-9999,-9999,0.253406369
,25.10.2006,0.285152915,-9999,-9999,0.252479112
,26.10.2006,0.285597138,-9999,-9999,0.251667864
,27.10.2006,0.281820676,-9999,-9999,0.250924533
,28.10.2006,0.28165513,-9999,-9999,0.250343415
,29.10.2006,0.282539353,-9999,-9999,0.24972848
,30.10.2006,0.283033443,-9999,-9999,0.24910812
,31.10.2006,0.281024238,-9999,-9999,0.248425978
,01.11.2006,0.278758135,-9999,-9999,0.247603594
,02.11.2006,0.276372987,-9999,-9999,0.247033384
,03.11.2006,0.275757494,-9999,-9999,0.246385779
,04.11.2006,0.27730605,-9999,-9999,0.245648699
,05.11.2006,0.278474873,-9999,-9999,0.24489111
,06.11.2006,0.280507567,-9999,-9999,0.24428105
,07.11.2006,0.281886375,-9999,-9999,0.243768185
,08.11.2006,0.283827559,-9999,-9999,0.243324219
,09.11.2006,0.284762804,-9999,-9999,0.243103963
,10.11.2006,0.282397226,-9999,-9999,0.243001643
,11.11.2006,0.278854518,-9999,-9999,0.242933443
,12.11.2006,0.277240241,-9999,-9999,0.242890045
,13.11.2006,0.274782823,-9999,-9999,0.24258641
,14.11.2006,0.273059308,-9999,-9999,0.242326324
,15.11.2006,0.272335484,-9999,-9999,0.241695407
,16.11.2006,0.271522053,-9999,-9999,0.24106236
,17.11.2006,0.272556141,-9999,-9999,0.240504232
,18.11.2006,0.273569763,-9999,-9999,0.239854575
,19.11.2006,0.27352763,-9999,-9999,0.239239751
,20.11.2006,0.272517401,-9999,-9999,0.238782318
,21.11.2006,0.271735588,-9999,-9999,0.238417371
,22.11.2006,0.272617638,-9999,-9999,0.238013067
,23.11.2006,0.273114535,-9999,-9999,0.238218164
,24.11.2006,0.273179591,-9999,-9999,0.237780278
,25.11.2006,0.271956128,-9999,-9999,0.237159458
,26.11.2006,0.271920341,-9999,-9999,0.23678071
,27.11.2006,0.270087468,-9999,-9999,0.236451137
,28.11.2006,0.267341829,-9999,-9999,0.236158407
,29.11.2006,-9999,-9999,-9999,-9999
,30.11.2006,-9999,-9999,-9999,-9999
,01.12.2006,0.263243789,-9999,-9999,0.234931943
,02.12.2006,0.262097792,-9999,-9999,0.234433958
,03.12.2006,0.260348155,-9999,-9999,0.233839555
,04.12.2006,0.258476013,-9999,-9999,0.233536658
,05.12.2006,0.257885038,-9999,-9999,0.232843881
,06.12.2006,0.257960418,-9999,-9999,0.232034814
,07.12.2006,0.258199175,-9999,-9999,0.231061727
,08.12.2006,0.258434967,-9999,-9999,0.230574528
,09.12.2006,0.25906111,-9999,-9999,0.230136104
,10.12.2006,0.259470648,-9999,-9999,0.229575215
,11.12.2006,0.260063624,-9999,-9999,0.228937367
,12.12.2006,0.260294155,-9999,-9999,0.228593403
,13.12.2006,0.259388724,-9999,-9999,0.228225846
,14.12.2006,0.260562871,-9999,-9999,0.227903422
,15.12.2006,0.261799668,-9999,-9999,0.22760811
,16.12.2006,0.262376688,-9999,-9999,0.227315999
,17.12.2006,-9999,-9999,-9999,-9999
,18.12.2006,-9999,-9999,-9999,-9999
,19.12.2006,-9999,-9999,-9999,-9999
,20.12.2006,-9999,-9999,-9999,-9999
,21.12.2006,-9999,-9999,-9999,-9999
,22.12.2006,-9999,-9999,-9999,-9999
,23.12.2006,0.256026882,-9999,-9999,0.225488052
,24.12.2006,0.255626843,-9999,-9999,0.225049387
,25.12.2006,0.255264671,-9999,-9999,0.224771083
,26.12.2006,0.254587881,-9999,-9999,0.224362901
,27.12.2006,0.254516198,-9999,-9999,0.22396398
,28.12.2006,0.254681364,-9999,-9999,0.223438666
,29.12.2006,-9999,-9999,-9999,-9999
,30.12.2006,-9999,-9999,-9999,-9999
,31.12.2006,0.254865305,-9999,-9999,0.222504939
,01.01.2007,0.254572303,-9999,-9999,0.22230788
,02.01.2007,0.254024251,-9999,-9999,0.221984614
,03.01.2007,0.253433316,-9999,-9999,0.221676272
,04.01.2007,0.253529662,-9999,-9999,0.221462064
,05.01.2007,0.25400866,-9999,-9999,0.221195206
,06.01.2007,0.254469463,-9999,-9999,0.220969538
,07.01.2007,0.254254581,-9999,-9999,0.220697194
,08.01.2007,0.25339924,-9999,-9999,0.220644524
,09.01.2007,0.253082263,0.315522023,0.192032005,0.220629872
,10.01.2007,0.252849497,0.31519857,-9999,0.220293422
,11.01.2007,0.252536099,-9999,-9999,0.220199838
,12.01.2007,0.252003137,-9999,0.190990445,0.219974791
,13.01.2007,0.250728976,0.313825161,0.190875496,0.219755723
,14.01.2007,0.249785023,0.312982593,0.19065391,0.219516355
,15.01.2007,0.249221555,0.312269221,0.190476164,0.219163439
,16.01.2007,0.248465408,0.311638082,0.190350239,0.218772978
,17.01.2007,0.240660887,0.31107728,-9999,0.218391671
,18.01.2007,0.227609122,0.31328601,-9999,0.217877114
,19.01.2007,0.220090703,0.309849503,-9999,0.217441582
,20.01.2007,0.213230703,0.309367695,-9999,0.216983406
,21.01.2007,0.210288094,0.33221116,-9999,0.216569199
,22.01.2007,0.210511127,-9999,-9999,0.21611213
,23.01.2007,0.208582493,-9999,-9999,0.215730701
,24.01.2007,0.209457986,-9999,-9999,0.215291971
,25.01.2007,0.212482295,-9999,-9999,0.214934453
,26.01.2007,0.217138606,-9999,-9999,0.214583069
,27.01.2007,0.223021976,-9999,-9999,0.21416586
,28.01.2007,0.22754383,-9999,-9999,0.213955997
,29.01.2007,0.227899292,-9999,-9999,0.213708918
,30.01.2007,0.226464334,-9999,-9999,0.213530907
,31.01.2007,0.221686453,-9999,-9999,0.213370195
,01.02.2007,0.213147731,-9999,-9999,0.21326405
,02.02.2007,0.193835925,-9999,-9999,0.213106325
,03.02.2007,0.181981962,-9999,-9999,0.212922868
,04.02.2007,0.182229989,-9999,-9999,0.212713763
,05.02.2007,0.185441231,-9999,-9999,0.21238456
,06.02.2007,0.191927665,-9999,-9999,0.212035643
,07.02.2007,0.200560127,-9999,-9999,0.21173563
,08.02.2007,0.207990538,-9999,-9999,0.211470114
,09.02.2007,0.214175356,-9999,-9999,0.211244715
,10.02.2007,0.219472655,-9999,-9999,0.211090734
,11.02.2007,0.224614736,-9999,-9999,0.210979563
,12.02.2007,0.235513613,-9999,-9999,0.210857038
,13.02.2007,0.243877685,-9999,-9999,0.210819999
,14.02.2007,0.244342616,-9999,-9999,0.210777271
,15.02.2007,0.244251455,-9999,-9999,0.210817155
,16.02.2007,0.243984005,-9999,-9999,0.210785818
,17.02.2007,0.246196167,-9999,-9999,0.210782968
,18.02.2007,0.247073236,-9999,-9999,0.210839942
,19.02.2007,0.247336587,-9999,-9999,0.21087983
,20.02.2007,0.247661401,-9999,-9999,0.210916873
,21.02.2007,0.248597992,0.312335078,-9999,0.210999512
,22.02.2007,0.250473426,0.314207365,-9999,0.211050821
,23.02.2007,0.252679585,0.327604465,-9999,0.211099285
,24.02.2007,0.254787442,-9999,-9999,0.211153461
,25.02.2007,0.253698187,-9999,-9999,0.21131888
,26.02.2007,0.252706891,-9999,-9999,0.211581438
,27.02.2007,0.253704605,-9999,-9999,0.211841311
,28.02.2007,0.254915648,-9999,-9999,0.212078521
,01.03.2007,0.252849842,-9999,-9999,0.212327324
,02.03.2007,0.251455374,-9999,-9999,0.212645029
,03.03.2007,0.250426385,0.315779422,-9999,0.212862696
,04.03.2007,0.250164176,0.31518689,0.197695428,0.21295439
,05.03.2007,0.251661208,0.315264807,0.190091106,0.212971588
,06.03.2007,0.255436062,0.316927539,0.190334125,0.212914267
,07.03.2007,0.260221339,0.319800698,0.191182068,0.212899945
,08.03.2007,0.263164817,0.323159051,0.192590125,0.213066194
,09.03.2007,0.264024093,0.324937082,0.193992979,0.21342186
,10.03.2007,0.266159376,0.326653734,0.195116438,0.213958914
,11.03.2007,0.267102113,0.328227788,0.196274333,0.21458597
,12.03.2007,0.269514758,0.329678553,0.197296795,0.215271816
,13.03.2007,0.273305367,0.332020674,0.198468135,0.215996545
,14.03.2007,0.276736163,0.334836823,0.200000641,0.216777745
,15.03.2007,0.276530273,0.336725699,0.201661537,0.217662258
,16.03.2007,0.273802346,0.336247929,0.202663513,0.218595456
,17.03.2007,0.276208693,0.33609796,0.202961339,0.219548536
,18.03.2007,0.279895125,0.338328898,0.203745633,0.220328546
,19.03.2007,0.282413641,0.340552057,0.205025206,0.221104386
,20.03.2007,0.28339313,0.342141113,0.206358116,0.221908292
,21.03.2007,0.285032692,0.34351333,0.207486265,0.222772828
,22.03.2007,0.284743665,0.344268285,0.208557497,0.22371899
,23.03.2007,0.28613746,0.345007898,0.209311071,0.224638006
,24.03.2007,0.284807872,0.345555013,0.210057514,0.225514731
,25.03.2007,0.282163675,0.343698092,0.210274798,0.226298418
,26.03.2007,0.284313931,0.343829087,0.210054605,0.227024159
,27.03.2007,0.284922698,0.344510605,0.210109629,0.227539566
,28.03.2007,0.284877221,0.344412013,0.210373365,0.22808552
,29.03.2007,0.282751044,0.344551964,0.210579277,0.228458963
,30.03.2007,0.275928712,0.340920613,0.210121361,0.22873709
,31.03.2007,0.273791662,0.337618456,0.208632662,0.228761196
,01.04.2007,0.275284135,0.336235563,0.207287869,0.229072261
,02.04.2007,0.280788609,0.337890277,0.206865605,0.22906926
,03.04.2007,0.284496993,0.340796988,0.207676105,0.229122883
,04.04.2007,0.28397518,0.342042922,0.208684379,0.229054058
,05.04.2007,0.284553285,0.342247452,0.209221394,0.229164926
,06.04.2007,0.282871019,0.342390817,0.209588548,0.229533254
,07.04.2007,0.276447689,0.339533984,0.209357304,0.229899042
,08.04.2007,0.271674753,0.33540733,0.207987145,0.230139056
,09.04.2007,0.272683427,0.332679902,0.206214974,0.230103043
,10.04.2007,0.278803736,0.334602646,0.205462043,0.22981504
,11.04.2007,0.27812431,0.335725648,0.205888236,0.229395498
,12.04.2007,0.278163333,0.335770137,0.206059994,0.229131928
,13.04.2007,0.277434103,0.335135365,0.206014181,0.22911989
,14.04.2007,0.278080838,0.334707174,0.205790922,0.22900017
,15.04.2007,0.283259693,0.336219693,0.205828163,0.228922368
,16.04.2007,0.288196408,0.339427558,0.206768261,0.228934331
,17.04.2007,0.290160983,0.341658668,0.208191468,0.229027101
,18.04.2007,0.292890686,0.343648734,0.209447014,0.229290566
,19.04.2007,0.295781481,0.345699245,0.210750668,0.229713134
,20.04.2007,0.297021345,0.347306668,0.212053154,0.230289242
,21.04.2007,0.299883636,0.348952011,0.213196866,0.231001508
,22.04.2007,0.301126087,0.35035681,0.214414561,0.231645796
,23.04.2007,0.303185297,0.351927468,0.215551116,0.232188683
,24.04.2007,0.299702362,0.352031668,0.216558378,0.232958807
,25.04.2007,0.294671813,0.348543277,0.216413919,0.233748775
,26.04.2007,0.29525462,0.346650852,0.215448081,0.234473372
,27.04.2007,0.298577565,0.346848682,0.214951388,0.234740548
,28.04.2007,0.304374887,0.349482418,0.215348158,0.234904595
,29.04.2007,0.310293302,0.353486398,0.216735711,0.235093015
,30.04.2007,0.314748126,0.357953907,0.218825383,0.235375836
,01.05.2007,0.315894729,0.361029053,0.221054983,0.236021331
,02.05.2007,0.315809689,0.362471067,0.222814668,0.236893782
,03.05.2007,0.315855949,0.36322098,0.224037585,0.237859946
,04.05.2007,0.313887508,0.363568861,0.225014019,0.23895425
,05.05.2007,0.310083766,0.361807009,0.22530375,0.239891526
,06.05.2007,0.30559934,0.358841363,0.224781734,0.240682998
,07.05.2007,0.30447441,0.356802792,0.223769747,0.241287633
,08.05.2007,0.304168435,0.355612549,0.222970496,0.24157794
,09.05.2007,0.307912923,0.356916031,0.222697447,0.241686084
,10.05.2007,0.310768755,0.359523074,0.223436105,0.241704626
,11.05.2007,0.313058198,0.362912053,0.224857395,0.241822084
,12.05.2007,0.313572763,0.366119553,0.226699017,0.242149942
,13.05.2007,0.312023319,0.368111733,0.228552366,0.24273514
,14.05.2007,0.311021378,0.369823487,0.230160933,0.243519823
,15.05.2007,0.307143505,0.37025654,0.231588739,0.244433507
,16.05.2007,0.30261546,0.368483926,0.23208626,0.245162269
,17.05.2007,0.301442144,0.368436536,0.232169286,0.245673948
,18.05.2007,-9999,-9999,-9999,-9999
,19.05.2007,-9999,-9999,-9999,-9999
,20.05.2007,-9999,-9999,-9999,-9999
,21.05.2007,-9999,-9999,-9999,-9999
,22.05.2007,0.279071143,0.365791617,0.235352106,0.24820367
,23.05.2007,0.272023226,0.362008046,0.235274605,0.248351873
,24.05.2007,0.267554755,0.357606261,0.234213183,0.248053011
,25.05.2007,0.264302113,0.354346807,0.233465808,0.248559069
,26.05.2007,0.261748806,0.352685873,0.23329002,0.247788699
,27.05.2007,0.257584945,0.350611881,0.233891864,0.248804823
,28.05.2007,-9999,-9999,-9999,-9999
,29.05.2007,-9999,-9999,-9999,-9999
,30.05.2007,-9999,-9999,-9999,-9999
,31.05.2007,0.240579444,0.33891949,0.23580187,0.2500597
,01.06.2007,0.239111283,0.334351349,0.23474511,0.250877403
,02.06.2007,0.237444092,0.330038021,0.233848573,0.250586782
,03.06.2007,-9999,-9999,-9999,-9999
,04.06.2007,-9999,-9999,-9999,-9999
,05.06.2007,-9999,-9999,-9999,-9999
,06.06.2007,-9999,-9999,-9999,-9999
,07.06.2007,0.224802623,0.316343705,0.233542948,0.250511164
,08.06.2007,0.219365275,0.311570648,0.232898708,0.250674019
,09.06.2007,0.218484955,0.3076043,0.232150897,0.253603444
,10.06.2007,-9999,-9999,-9999,-9999
,11.06.2007,-9999,-9999,-9999,-9999
,12.06.2007,-9999,-9999,-9999,-9999
,13.06.2007,0.208366675,0.304756967,0.233626263,0.25485515
,14.06.2007,0.206021487,0.301493515,0.232947967,0.255401024
,15.06.2007,-9999,-9999,-9999,-9999
,16.06.2007,-9999,-9999,-9999,-9999
,17.06.2007,-9999,-9999,-9999,-9999
,18.06.2007,-9999,-9999,-9999,-9999
,19.06.2007,0.200087852,0.299375526,0.232652257,0.258352473
,20.06.2007,0.19867888,0.298718682,0.232516842,0.25906377
,21.06.2007,-9999,-9999,-9999,-9999
,22.06.2007,-9999,-9999,-9999,-9999
,23.06.2007,-9999,-9999,-9999,-9999
,24.06.2007,0.192560202,0.29685034,0.231122313,0.262569339
,25.06.2007,-9999,-9999,-9999,-9999
,26.06.2007,-9999,-9999,-9999,-9999
,27.06.2007,-9999,-9999,-9999,-9999
,28.06.2007,-9999,-9999,-9999,-9999
,29.06.2007,-9999,-9999,-9999,-9999
,30.06.2007,-9999,-9999,-9999,-9999
,01.07.2007,-9999,-9999,-9999,-9999
,02.07.2007,0.189860748,0.297414315,0.226853168,0.268531527
,03.07.2007,-9999,-9999,-9999,-9999
,04.07.2007,-9999,-9999,-9999,-9999
,05.07.2007,-9999,-9999,-9999,-9999
,06.07.2007,-9999,-9999,-9999,-9999
,07.07.2007,-9999,-9999,-9999,-9999
,08.07.2007,-9999,-9999,-9999,-9999
,09.07.2007,-9999,-9999,-9999,-9999
,10.07.2007,-9999,-9999,-9999,-9999
,11.07.2007,-9999,-9999,-9999,-9999
,12.07.2007,-9999,-9999,-9999,-9999
,13.07.2007,0.181186865,0.29809711,0.22672293,0.278010996
,14.07.2007,0.181554678,0.295915117,0.225470025,0.278619417
,15.07.2007,0.184305979,0.296080062,0.224730381,0.278952524
,16.07.2007,0.188466446,0.297534836,0.2247334,0.278881893
,17.07.2007,0.190026674,0.299106962,0.225315885,0.278918945
,18.07.2007,0.18992641,0.300426528,0.226023263,0.27865355
,19.07.2007,0.19240629,0.301616734,0.226825962,0.279572331
,20.07.2007,0.193992723,0.302136875,0.227511808,0.280078198
,21.07.2007,0.19527582,0.302642378,0.228007261,0.28066231
,22.07.2007,0.196897399,0.303449208,0.228552104,0.281186233
,23.07.2007,0.19117125,0.290341589,0.228463946,0.282070049
,24.07.2007,-9999,-9999,-9999,-9999
,25.07.2007,-9999,-9999,-9999,-9999
,26.07.2007,-9999,-9999,-9999,-9999
,27.07.2007,-9999,-9999,-9999,-9999
,28.07.2007,-9999,-9999,-9999,-9999
,29.07.2007,-9999,-9999,-9999,-9999
,30.07.2007,-9999,-9999,-9999,-9999
,31.07.2007,0.292254732,0.282718601,0.227946448,0.286621973
,01.08.2007,0.304288838,0.28296321,0.227414577,0.286515934
,02.08.2007,0.310247753,0.283032693,0.227226343,0.286358623
,03.08.2007,0.321492565,0.283266533,0.226989651,0.286245801
,04.08.2007,0.332720473,0.28350789,0.226744019,0.286122761
,05.08.2007,0.336404925,0.282955984,0.226495535,0.285979248
,06.08.2007,0.338009819,0.283123974,0.226120033,0.285805046
,07.08.2007,0.336900535,0.283043646,0.225974795,0.285706002
,08.08.2007,0.3353381,0.282590765,0.225633087,0.285528495
,09.08.2007,-9999,-9999,-9999,-9999
,10.08.2007,-9999,-9999,-9999,-9999
,11.08.2007,-9999,-9999,-9999,-9999
,12.08.2007,-9999,-9999,-9999,-9999
,13.08.2007,-9999,-9999,-9999,-9999
,14.08.2007,0.294838768,0.287260775,0.227678886,0.285337392
,15.08.2007,0.284322107,0.286582873,0.227651531,0.285572859
,16.08.2007,0.271111027,0.284698614,0.227311391,0.285750405
,17.08.2007,0.259563101,0.284228936,0.226656126,0.285928008
,18.08.2007,-9999,-9999,-9999,-9999
,19.08.2007,-9999,-9999,-9999,-9999
,20.08.2007,-9999,-9999,-9999,-9999
,21.08.2007,-9999,-9999,-9999,-9999
,22.08.2007,-9999,-9999,-9999,-9999
,23.08.2007,-9999,-9999,-9999,-9999
,24.08.2007,-9999,-9999,-9999,-9999
,25.08.2007,0.203467033,0.284738409,0.225896162,0.287090874
,26.08.2007,0.20389999,0.28506851,0.225602851,0.287080604
,27.08.2007,-9999,-9999,-9999,-9999
,28.08.2007,-9999,-9999,-9999,-9999
,29.08.2007,-9999,-9999,-9999,-9999
,30.08.2007,-9999,-9999,-9999,-9999
,31.08.2007,-9999,-9999,-9999,-9999
,01.09.2007,-9999,-9999,-9999,-9999
,02.09.2007,-9999,-9999,-9999,-9999
,03.09.2007,-9999,-9999,-9999,-9999
,04.09.2007,-9999,-9999,-9999,-9999
,05.09.2007,-9999,-9999,-9999,-9999
,06.09.2007,0.207097242,0.287636724,0.226971449,0.286629141
,07.09.2007,0.205497562,0.286612401,0.226822861,0.287214166
,08.09.2007,0.2049795,0.285645052,0.226371345,0.287279255
,09.09.2007,0.203320125,0.2848229,0.225914309,0.287347772
,10.09.2007,-9999,-9999,-9999,-9999
,11.09.2007,-9999,-9999,-9999,-9999
,12.09.2007,-9999,-9999,-9999,-9999
,13.09.2007,-9999,-9999,-9999,-9999
,14.09.2007,-9999,-9999,-9999,-9999
,15.09.2007,0.199004884,0.279403875,0.221957396,0.285805054
,16.09.2007,0.200408668,0.279258711,0.221460824,0.285525079
,17.09.2007,0.199904093,0.279552412,0.221317354,0.284758038
,18.09.2007,-9999,-9999,-9999,-9999
